fips,county,gcd_name,gcd_short,gcd_enabling,gcd_est_date,county_area_km2,coverage_km2,coverage_pct
48325,Medina,MEDINA COUNTY GROUNDWATER CONSERVATION DISTRICT,Medina County GCD,SB 1058,1991-08-26,3447.27689068718,3442.38476483597,99.8580872379463
48325,Medina,BANDERA COUNTY RIVER AUTHORITY,Bandera County River Authority & Ground Water District,SB 1636,1989-11-07,3447.27689068718,4.83296591356633,0.140196626694612
48009,Archer,ROLLING PLAINS GROUNDWATER CONSERVATION DISTRICT,Rolling Plains GCD,HB 2862,1999-01-26,2390.27390388622,0.592783622760773,0.0247998198782573
48195,Hansford,NORTH PLAINS GROUNDWATER CONSERVATION DISTRICT,North Plains GCD,P-TBWE,1955-01-02,2391.77434206305,2391.60148781551,99.9927729700707
48155,Foard,GATEWAY GROUNDWATER CONSERVATION DISTRICT,Gateway GCD,SB 1950,2003-05-03,1814.2507580576,1792.0087772343,98.774040428286
48155,Foard,ROLLING PLAINS GROUNDWATER CONSERVATION DISTRICT,Rolling Plains GCD,HB 2862,1999-01-26,1814.2507580576,22.0506122726665,1.21541149561236
48095,Concho,LIPAN-KICKAPOO WATER CONSERVATION DISTRICT,Lipan-Kickapoo WCD,SB 1525,1987-11-03,2553.01731387829,2250.75820750708,88.1607106725004
48095,Concho,HICKORY UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,Hickory UWCD No. 1,P-TWC,1982-08-14,2553.01731387829,290.981459037788,11.3975513388022
48107,Crosby,GARZA COUNTY UNDERGROUND CONSERVATION DISTRICT,Garza County UWCD,HB 0846,1996-11-05,2329.42996429007,1.45288068458156,0.0623706532007431
48107,Crosby,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2329.42996429007,1744.27617774783,74.879957950546
48117,Deaf Smith,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,3867.21564251644,2268.56128522176,58.6613598755921
48127,Dimmit,WINTERGARDEN GROUNDWATER CONSERVATION DISTRICT,Wintergarden GCD,HB 3602,1998-01-17,3452.33707386095,3451.76813986986,99.9835203232211
48131,Duval,MCMULLEN GROUNDWATER CONSERVATION DISTRICT,McMullen GCD,SB 1911,2001-11-06,4659.04740826944,1.68428022594756,0.0361507423804723
48131,Duval,BRUSH COUNTRY GROUNDWATER CONSERVATION DISTRICT,Brush Country GCD,SB 2456,2009-11-03,4659.04740826944,16.2452965453214,0.348682791175023
48131,Duval,DUVAL COUNTY GROUNDWATER CONSERVATION DISTRICT,Duval County GCD,SB 1847,2009-07-25,4659.04740826944,4640.94205958937,99.6113937658601
48023,Baylor,ROLLING PLAINS GROUNDWATER CONSERVATION DISTRICT,Rolling Plains GCD,HB 2862,1999-01-26,2327.61911887183,2326.34854200192,99.9454130248542
48047,Brooks,KENEDY COUNTY GROUNDWATER CONSERVATION DISTRICT,Kenedy County GCD,HB 3374,2004-11-02,2441.60080314846,684.593637399733,28.0387210111065
48047,Brooks,BRUSH COUNTRY GROUNDWATER CONSERVATION DISTRICT,Brush Country GCD,SB 2456,2009-11-03,2441.60080314846,1745.97149640946,71.5092939909761
48191,Hall,MESQUITE GROUNDWATER CONSERVATION DISTRICT,Mesquite GCD,HB 1148,1986-11-04,2336.98054361175,2332.94915267145,99.8274957422596
48507,Zavala,UVALDE COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Uvalde County UWCD,SB 1477,1993-09-01,3362.3093038391,16.1698182311825,0.480914061437468
48507,Zavala,WINTERGARDEN GROUNDWATER CONSERVATION DISTRICT,Wintergarden GCD,HB 3602,1998-01-17,3362.3093038391,3344.61262021279,99.4736747268879
48507,Zavala,EDWARDS AQUIFER AUTHORITY,Edwards Aquifer Authority,SB 1477,1996-07-28,3362.3093038391,16.1726237597305,0.480997501962849
48011,Armstrong,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2369.44459993266,182.532004226567,7.70357763299274
48011,Armstrong,PANHANDLE GROUNDWATER CONSERVATION DISTRICT,Panhandle GCD,P-TBWE,1956-01-21,2369.44459993266,2183.66658728524,92.1594278822685
48429,Stephens,,,,,2375.41883380787,0,0
48359,Oldham,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,3909.61664091465,4.77205365449765,0.122059375452762
48187,Guadalupe,GUADALUPE COUNTY GROUNDWATER CONSERVATION DISTRICT,Guadalupe County GCD,HB 3817,1999-11-14,1829.51891575311,1108.66444357436,60.5986871208702
48187,Guadalupe,EDWARDS AQUIFER AUTHORITY,Edwards Aquifer Authority,SB 1477,1996-07-28,1829.51891575311,974.331972057106,53.2561846542062
48187,Guadalupe,"COMAL TRINITY GROUNDWATER CONSERVATION DISTRICT",Comal Trinity GCD,HB 2407,2015-06-17,1829.51891575311,2.51005566611099,0.137197579347123
48235,Irion,SANTA RITA UNDERGROUND WATER CONSERVATION DISTRICT,Santa Rita UWCD,SB 1634,1989-08-19,2707.98274485371,1.74564630624218,0.0644629774528525
48235,Irion,IRION COUNTY WATER CONSERVATION DISTRICT,Irion County WCD,SB 206,1985-08-02,2707.98274485371,2707.7955512237,99.9930873403695
48237,Jack,,,,,2378.97644108585,0,0
48311,McMullen,MCMULLEN GROUNDWATER CONSERVATION DISTRICT,McMullen GCD,SB 1911,2001-11-06,2991.44276477974,2990.69873042678,99.9751279094585
48403,Sabine,,,,,1494.83392760305,0,0
48463,Uvalde,UVALDE COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Uvalde County UWCD,SB 1477,1993-09-01,4022.82912228271,4018.61613421468,99.895273004645
48463,Uvalde,REAL-EDWARDS CONSERVATION AND RECLAMATION DISTRICT,Real-Edwards C and R District,SB 447,1959-05-30,4022.82912228271,2.73733016777429,0.068044902842431
48463,Uvalde,KINNEY COUNTY GROUNDWATER CONSERVATION DISTRICT,Kinney County GCD,HB 3243,2002-01-12,4022.82912228271,1.22854747561825,0.0305393900231369
48463,Uvalde,EDWARDS AQUIFER AUTHORITY,Edwards Aquifer Authority,SB 1477,1996-07-28,4022.82912228271,4018.65736757885,99.8962979888766
48469,Victoria,TEXANA GROUNDWATER CONSERVATION DISTRICT,Texana GCD,SB 1911,2001-11-06,2255.94618026092,18.9299987654725,0.839115708127535
48469,Victoria,REFUGIO GROUNDWATER CONSERVATION DISTRICT,Refugio GCD,SB 1911,2001-11-06,2255.94618026092,2.58568984465189,0.114616645879062
48469,Victoria,GOLIAD COUNTY GROUNDWATER CONSERVATION DISTRICT,Goliad County GCD,HB 3651,2001-11-06,2255.94618026092,4.39657987681675,0.194888509100347
48469,Victoria,VICTORIA COUNTY GROUNDWATER CONSERVATION DISTRICT,Victoria County GCD,HB 3423,2005-08-05,2255.94618026092,2229.45048721153,98.8255175020917
48261,Kenedy,KENEDY COUNTY GROUNDWATER CONSERVATION DISTRICT,Kenedy County GCD,HB 3374,2004-11-02,4613.57699488333,4590.35502062843,99.4966600908437
48433,Stonewall,GATEWAY GROUNDWATER CONSERVATION DISTRICT,Gateway GCD,SB 1950,2003-05-03,2379.67434947038,3.24080823939137,0.13618704761484
48227,Howard,PERMIAN BASIN UNDERGROUND WATER CONSERVATION DISTRICT,Permian Basin UWCD,SB 1870,1985-09-21,2332.63327598106,2209.77186990284,94.7329309178894
48021,Bastrop,LOST PINES GROUNDWATER CONSERVATION DISTRICT,Lost Pines GCD,P-TBWE,2002-11-05,2293.21594223751,2290.26246700138,99.8712081500162
48035,Bosque,MIDDLE TRINITY GROUNDWATER CONSERVATION DISTRICT,Middle Trinity GCD,HB 3665,2002-05-04,2564.98681089761,2542.42687165507,99.1204656824472
48035,Bosque,PRAIRIELANDS GROUNDWATER CONSERVATION DISTRICT,Prairielands GCD,SB 0726,2009-09-01,2564.98681089761,22.4762137515901,0.876270149074358
48347,Nacogdoches,PINEYWOODS GROUNDWATER CONSERVATION DISTRICT,Pineywoods GCD,HB 2572,2001-11-06,2532.30691040601,2497.33143919758,98.6188296898492
48347,Nacogdoches,NECHES & TRINITY VALLEYS GROUNDWATER CONSERVATION DISTRICT,Neches & Trinity Valleys GCD,SB 1821,2001-11-06,2532.30691040601,20.373995726068,0.804562655590646
48347,Nacogdoches,RUSK COUNTY GROUNDWATER CONSERVATION DISTRICT,Rusk County GCD,HB 3569,2004-06-05,2532.30691040601,2.54400159781385,0.100461819511679
48171,Gillespie,HILL COUNTRY UNDERGROUND WATER CONSERVATION DISTRICT,Hill Country UWCD,HB 0792,1987-08-08,2737.18795449006,2734.58155330969,99.9047781437115
48171,Gillespie,HICKORY UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,Hickory UWCD No. 1,P-TWC,1982-08-14,2737.18795449006,2.55729426450511,0.0934277918441863
48069,Castro,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2329.41071079832,2244.14803864101,96.3397321149911
48441,Taylor,WES-TEX GROUNDWATER CONSERVATION DISTRICT,Wes-Tex GCD,HB 3659,2002-11-05,2371.06745605002,0.651949764594753,0.0274960445739845
48303,Lubbock,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2327.84737448463,2327.84404970692,99.9998571737243
48449,Titus,,,,,1089.83472782594,0,0
48103,Crane,MIDDLE PECOS GROUNDWATER CONSERVATION DISTRICT,Middle Pecos GCD,SB 1911,2002-11-05,1995.31761815567,1.74743470539153,0.0875767692066359
48243,Jeff Davis,BREWSTER COUNTY GROUNDWATER CONSERVATION DISTRICT,Brewster County GCD,HB 0787,2001-11-06,5834.11071881178,1.45667601401377,0.0249682613892944
48243,Jeff Davis,PRESIDIO COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Presidio County UWCD,HB 2817,1999-08-31,5834.11071881178,1.0114054586414,0.0173360689810046
48243,Jeff Davis,JEFF DAVIS COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Jeff Davis County UWCD,HB 2866,1993-11-02,5834.11071881178,5829.54321530314,99.9217103732037
48243,Jeff Davis,REEVES COUNTY GROUNDWATER CONSERVATION DISTRICT,Reeves County GGD,SB 890,2015-11-02,5834.11071881178,1.75112220372391,0.0300152377649863
48255,Karnes,EVERGREEN UNDERGROUND WATER CONSERVATION DISTRICT,Evergreen UWCD,HB 0116,1965-08-30,1937.97444001177,1936.15775617858,99.9062586277874
48255,Karnes,PECAN VALLEY GROUNDWATER CONSERVATION DISTRICT,Pecan Valley GCD,HB 3231,2001-11-06,1937.97444001177,0.565064580277242,0.0291574836391448
48255,Karnes,BEE GROUNDWATER CONSERVATION DISTRICT,Bee GCD,SB 16,2001-01-20,1937.97444001177,0.527904063540376,0.0272399910257417
48255,Karnes,GONZALES COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Gonzales County UWCD,P-TWC,1994-11-02,1937.97444001177,0.527527101113958,0.0272205396636064
48435,Sutton,CROCKETT COUNTY GROUNDWATER CONSERVATION DISTRICT,Crockett County GCD,SB 1635,1991-01-26,3754.85853738745,1.43407150151763,0.0381924242215375
48435,Sutton,SUTTON COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Sutton County UWCD,HB 1161,1986-04-05,3754.85853738745,3747.58587334763,99.8063132347756
48281,Lampasas,SARATOGA UNDERGROUND WATER CONSERVATION DISTRICT,Saratoga UWCD,HB 3122,1989-11-07,1845.09034267587,1817.81563595939,98.5217684963366
48281,Lampasas,CLEARWATER UNDERGROUND WATER CONSERVATION DISTRICT,Clearwater UWCD,HB 3172,1999-08-21,1845.09034267587,1.11291911018276,0.0603178654422273
48447,Throckmorton,,,,,2364.21607275618,0,0
48431,Sterling,GLASSCOCK GROUNDWATER CONSERVATION DISTRICT,Glasscock GCD,HB 2381,1981-08-22,2381.5381155357,1.55859759251022,0.0654449988577922
48431,Sterling,LONE WOLF GROUNDWATER CONSERVATION DISTRICT,Lone Wolf GCD,SB 1911,2002-02-02,2381.5381155357,0.909798865567029,0.0382021542981848
48431,Sterling,STERLING COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Sterling County UWCD,HB 2587,1987-11-03,2381.5381155357,2378.62181085352,99.8775453282419
48417,Shackelford,,,,,2362.95774476637,0,0
48207,Haskell,ROLLING PLAINS GROUNDWATER CONSERVATION DISTRICT,Rolling Plains GCD,HB 2862,1999-01-26,2351.60728411175,2350.10197960312,99.9359882698613
48051,Burleson,BRAZOS VALLEY GROUNDWATER CONSERVATION DISTRICT,Brazos Valley GCD,SB 1911,2002-11-05,1741.19756055663,27.991437563593,1.60759687456974
48051,Burleson,POST OAK SAVANNAH GROUNDWATER CONSERVATION DISTRICT,Post Oak Savannah GCD,HB 1784,2002-11-05,1741.19756055663,1698.25215965894,97.5335710392353
48051,Burleson,LOST PINES GROUNDWATER CONSERVATION DISTRICT,Lost Pines GCD,P-TBWE,2002-11-05,1741.19756055663,13.0082585114069,0.747086878943726
48025,Bee,GOLIAD COUNTY GROUNDWATER CONSERVATION DISTRICT,Goliad County GCD,HB 3651,2001-11-06,2272.26804517167,7.09648471781072,0.312308432664448
48025,Bee,EVERGREEN UNDERGROUND WATER CONSERVATION DISTRICT,Evergreen UWCD,HB 0116,1965-08-30,2272.26804517167,12.0984045037026,0.5324373825267
48025,Bee,BEE GROUNDWATER CONSERVATION DISTRICT,Bee GCD,SB 16,2001-01-20,2272.26804517167,2233.82504626407,98.3081661959165
48025,Bee,LIVE OAK UNDERGROUND WATER CONSERVATION DISTRICT,Live Oak UWCD,SB 1675,1989-11-07,2272.26804517167,0.954843720933046,0.0420216146137332
48161,Freestone,NECHES & TRINITY VALLEYS GROUNDWATER CONSERVATION DISTRICT,Neches & Trinity Valleys GCD,SB 1821,2001-11-06,2299.53909343012,18.7433815614841,0.815092972980314
48161,Freestone,MID-EAST TEXAS GROUNDWATER CONSERVATION DISTRICT,Mid-East Texas GCD,HB 1784,2002-11-05,2299.53909343012,2280.57464064013,99.175293307943
48391,Refugio,REFUGIO GROUNDWATER CONSERVATION DISTRICT,Refugio GCD,SB 1911,2001-11-06,2130.72781798521,2047.57145539481,96.0972789725422
48391,Refugio,VICTORIA COUNTY GROUNDWATER CONSERVATION DISTRICT,Victoria County GCD,HB 3423,2005-08-05,2130.72781798521,19.1836255047846,0.900332052872167
48391,Refugio,SAN PATRICIO GROUNDWATER CONSERVATION DISTRICT,San Patricio County GCD,HB 3590,2007-05-12,2130.72781798521,9.81629525072969,0.460701510904938
48391,Refugio,CALHOUN GROUNDWATER CONSERVATION DISTRICT,Calhoun County GCD,SB 1290,2014-11-04,2130.72781798521,40.5617171816088,1.90365549457947
48053,Burnet,SARATOGA UNDERGROUND WATER CONSERVATION DISTRICT,Saratoga UWCD,HB 3122,1989-11-07,2613.8641705223,1.99862990295255,0.0764626534726625
48053,Burnet,CENTRAL TEXAS GROUNDWATER CONSERVATION DISTRICT,Central Texas GCD,SB 0967,2005-09-24,2613.8641705223,2584.2843793455,98.8683501036362
48129,Donley,PANHANDLE GROUNDWATER CONSERVATION DISTRICT,Panhandle GCD,P-TBWE,1956-01-21,2416.67046150637,2415.55961987949,99.9540342117566
48129,Donley,MESQUITE GROUNDWATER CONSERVATION DISTRICT,Mesquite GCD,HB 1148,1986-11-04,2416.67046150637,0.561680138551092,0.0232419002713751
48471,Walker,LONE STAR GROUNDWATER CONSERVATION DISTRICT,Lone Star GCD,HB 2362,2001-11-06,2070.19508664954,5.88901551014652,0.284466693410883
48471,Walker,BLUEBONNET GROUNDWATER CONSERVATION DISTRICT,Bluebonnet GCD,HB 3655,2002-11-05,2070.19508664954,2050.62939946862,99.0548867926939
48471,Walker,MID-EAST TEXAS GROUNDWATER CONSERVATION DISTRICT,Mid-East Texas GCD,HB 1784,2002-11-05,2070.19508664954,12.0218765354662,0.580712253303756
48239,Jackson,TEXANA GROUNDWATER CONSERVATION DISTRICT,Texana GCD,SB 1911,2001-11-06,2206.05754874939,2187.82830147485,99.1736730855064
48239,Jackson,VICTORIA COUNTY GROUNDWATER CONSERVATION DISTRICT,Victoria County GCD,HB 3423,2005-08-05,2206.05754874939,10.0669199967019,0.456330797100412
48239,Jackson,CALHOUN GROUNDWATER CONSERVATION DISTRICT,Calhoun County GCD,SB 1290,2014-11-04,2206.05754874939,8.0161615920428,0.363370465860565
48383,Reagan,GLASSCOCK GROUNDWATER CONSERVATION DISTRICT,Glasscock GCD,HB 2381,1981-08-22,3034.23627543179,249.338852154304,8.2175160244837
48383,Reagan,SANTA RITA UNDERGROUND WATER CONSERVATION DISTRICT,Santa Rita UWCD,SB 1634,1989-08-19,3034.23627543179,2938.68323670173,96.8508372435019
48383,Reagan,IRION COUNTY WATER CONSERVATION DISTRICT,Irion County WCD,SB 206,1985-08-02,3034.23627543179,0.61905259789753,0.0204022541985276
48179,Gray,PANHANDLE GROUNDWATER CONSERVATION DISTRICT,Panhandle GCD,P-TBWE,1956-01-21,2407.57568244367,2407.57568244366,99.9999999999996
48279,Lamb,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2630.38317128083,2630.38317128082,99.9999999999999
48253,Jones,CLEAR FORK GROUNDWATER CONSERVATION DISTRICT,Clear Fork GCD,HB 3674,2002-11-05,2417.68922189422,0.644790468559265,0.0266697002542818
48213,Henderson,PRAIRIELANDS GROUNDWATER CONSERVATION DISTRICT,Prairielands GCD,SB 0726,2009-09-01,2434.56454539695,0.689668382152171,0.0283282028178769
48213,Henderson,NECHES & TRINITY VALLEYS GROUNDWATER CONSERVATION DISTRICT,Neches & Trinity Valleys GCD,SB 1821,2001-11-06,2434.56454539695,2393.34419395655,98.3068696404727
48003,Andrews,,,,,3874.95286776086,0,0
48467,Van Zandt,,,,,2220.45190388934,0,0
48059,Callahan,,,,,2324.6019882315,0,0
48385,Real,REAL-EDWARDS CONSERVATION AND RECLAMATION DISTRICT,Real-Edwards C and R District,SB 447,1959-05-30,1753.84130119545,1753.49994042308,99.9805363933365
48115,Dawson,MESA UNDERGROUND WATER CONSERVATION DISTRICT,Mesa UWCD,SB 1727,1990-01-20,2328.74725640442,2327.684965555,99.9543835920151
48115,Dawson,LLANO ESTACADO UNDERGROUND WATER CONSERVATION DISTRICT,Llano Estacado UWCD,HB 0530,1998-11-03,2328.74725640442,0.934320800507012,0.0401211766514156
48115,Dawson,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2328.74725640442,0.521601575483244,0.0223983763823557
48481,Wharton,TEXANA GROUNDWATER CONSERVATION DISTRICT,Texana GCD,SB 1911,2001-11-06,2815.31948655617,1.04232416143511,0.0370232993595382
48481,Wharton,FORT BEND SUBSIDENCE DISTRICT,Fort Bend Subsidence District,HB 2819,1989-08-28,2815.31948655617,9.58753795407838,0.340548843563268
48481,Wharton,BLUEBONNET GROUNDWATER CONSERVATION DISTRICT,Bluebonnet GCD,HB 3655,2002-11-05,2815.31948655617,2.95068079043406,0.104808026390052
48481,Wharton,COASTAL BEND GROUNDWATER CONSERVATION DISTRICT,Coastal Bend GCD,HB 1038,2001-11-06,2815.31948655617,2799.78440029282,99.4481945534945
48481,Wharton,COLORADO COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Colorado County GCD,HB 4032,2007-11-06,2815.31948655617,1.87765201909072,0.0666941009024716
48405,San Augustine,PINEYWOODS GROUNDWATER CONSERVATION DISTRICT,Pineywoods GCD,HB 2572,2001-11-06,1513.21489222832,19.1671070474652,1.26664805811158
48297,Live Oak,MCMULLEN GROUNDWATER CONSERVATION DISTRICT,McMullen GCD,SB 1911,2001-11-06,2794.36054726757,1.50783137553024,0.0539598004632815
48297,Live Oak,LIVE OAK UNDERGROUND WATER CONSERVATION DISTRICT,Live Oak UWCD,SB 1675,1989-11-07,2794.36054726757,2787.93635444506,99.7701015057348
48297,Live Oak,SAN PATRICIO GROUNDWATER CONSERVATION DISTRICT,San Patricio County GCD,HB 3590,2007-05-12,2794.36054726757,4.45451430902066,0.159410864620761
48067,Cass,,,,,2470.80237577803,0,0
48339,Montgomery,LONE STAR GROUNDWATER CONSERVATION DISTRICT,Lone Star GCD,HB 2362,2001-11-06,2755.6880679101,2729.57144419895,99.0522648765917
48339,Montgomery,BLUEBONNET GROUNDWATER CONSERVATION DISTRICT,Bluebonnet GCD,HB 3655,2002-11-05,2755.6880679101,13.4111655549228,0.486672120516664
48339,Montgomery,LOWER  TRINITY GROUNDWATER CONSERVATION DISTRICT,Lower Trinity GCD,SB 1017,2006-11-07,2755.6880679101,6.31436417086193,0.229139293535887
48339,Montgomery,HARRIS-GALVESTON COASTAL SUBSIDENCE DISTRICT,Harris-Galveston Coastal Subsidence District,HB 0552,1975-04-23,2755.6880679101,6.39108941088644,0.231923543354216
48075,Childress,GATEWAY GROUNDWATER CONSERVATION DISTRICT,Gateway GCD,SB 1950,2003-05-03,1847.16961676575,1736.07898555081,93.9858998217255
48075,Childress,MESQUITE GROUNDWATER CONSERVATION DISTRICT,Mesquite GCD,HB 1148,1986-11-04,1847.16961676575,111.739358602492,6.04922025504833
48489,Willacy,KENEDY COUNTY GROUNDWATER CONSERVATION DISTRICT,Kenedy County GCD,HB 3374,2004-11-02,1890.52366390866,176.13309880697,9.31663021042614
48163,Frio,EVERGREEN UNDERGROUND WATER CONSERVATION DISTRICT,Evergreen UWCD,HB 0116,1965-08-30,2932.91624771054,2916.52376946206,99.4410860432417
48163,Frio,WINTERGARDEN GROUNDWATER CONSERVATION DISTRICT,Wintergarden GCD,HB 3602,1998-01-17,2932.91624771054,2.33624311930216,0.0796559779409266
48163,Frio,EDWARDS AQUIFER AUTHORITY,Edwards Aquifer Authority,SB 1477,1996-07-28,2932.91624771054,14.0562336744347,0.479257929216598
48163,Frio,MEDINA COUNTY GROUNDWATER CONSERVATION DISTRICT,Medina County GCD,SB 1058,1991-08-26,2932.91624771054,14.0562336744347,0.479257929216598
